order_id,customer_id,amount,order_date,status
381c95c82022,2ed5ddeb455f,1923.52,2025-07-01,shipped
b094ee125d4e,4ee6926180c0,1692.21,2026-11-28,delivered
7c1213b2b8e5,d4d597a9860f,2579.33,2025-01-17,cancelled
16f5363f67ff,21328c39e48a,252.23,2024-12-10,pending
9f8ef1bd9c8a,4b0d09834679,2453.21,2025-07-17,refunded
6c17398113d1,6edb9d648305,1852.79,2025-01-08,delivered
6c35169b5b4b,272a086807e3,4097.66,2025-02-23,shipped
90ce9c6d9b18,337d48178160,1790.86,2024-10-07,delivered
cb8aae1a4c23,67a749f0af1f,3183.55,2026-06-29,delivered
1563cdbb4f6b,3d8e28fd378b,192.7,2025-05-14,shipped
3006a1452c02,2bb7ed3a16f1,429.39,2024-06-10,shipped
e37f5b85aabc,f42eff3cc8ff,2472.32,2025-07-11,cancelled
505c80bbb61b,77b86bb8dc60,3090.03,2025-06-21,refunded
b0d614ef5fe8,7255ad1ab301,2297.51,2024-06-26,delivered
f2a5ba9c6fec,a867b9a5a12f,742.28,2026-02-25,pending
6e746ec258be,78e659da1f55,2568.04,2025-06-03,delivered
2cbf76425d3e,707cbfb293a9,3187.34,2025-07-04,cancelled
9cf305e049ba,4db891923443,927.81,2025-02-03,pending
6f37560065c1,c27ff4e3ab30,4562.61,2025-01-01,shipped
f7a47f8c989a,b9cec8bd95d2,1312.27,2025-05-21,refunded
985f5214b038,2f59aa5bf3b2,4272.68,2024-07-25,pending
22b0ccff64e7,4da1c4dd15af,2870.95,2024-06-22,cancelled
7b240a39f85c,5ddd0fc9a89c,3736.88,2025-01-09,refunded
300066de0ac5,954a63abaedc,238.25,2026-02-06,delivered
4e287e95f033,3a29d1d91bb3,35.2,2024-06-28,cancelled
eb19ca436ac6,8fb058e524a8,657.54,2025-03-11,refunded
ea3e37b70bc2,63b9a4997304,4879.73,2024-08-16,shipped
46f075aed19e,d7f4fb3e0faa,100.18,2025-11-09,pending
8f14433a056e,d70650968e16,1446.28,2026-02-04,cancelled
05e1a8b38e48,42627e33f61b,2109.62,2026-08-22,refunded
a4fa1a912a0c,d058108c9401,2383.26,2025-04-08,delivered
997cbdeea640,9d15f36351a7,1605.02,2025-01-09,cancelled
4740b82cec5c,376f52daf7c2,3715.43,2024-05-26,shipped
6d538b99ed57,bcc6b6094d8d,1956.41,2026-03-28,refunded
a68ce060d06c,798fc52985b5,402.26,2024-11-10,delivered
c9061b7c6a29,1203c2cd558f,1045.68,2025-02-16,delivered
60ce01168a6b,408af8b952bf,3756.78,2026-03-02,cancelled
3ec2babd114a,33eb26652312,787.94,2025-08-22,refunded
74da265f6a40,79de566abbe3,2828.81,2025-01-19,pending
34edb6f973fd,fedafa7f4042,4867.05,2026-05-12,cancelled
61f4d5a955ab,7687adc5c597,1882.67,2025-03-26,cancelled
7b7cc31dd6b5,51c5a0d82045,4744.61,2024-09-07,cancelled
7c20797492cc,fb55a6de3c7c,1064.41,2024-09-20,delivered
e347409c5351,e8db970ece20,4325.82,2025-05-14,refunded
efce18738185,134670459b52,1766.6,2025-02-18,refunded
cbe45def211a,b4244efc4f41,1603.82,2025-07-03,pending
3deb540d1975,f3b57b205776,4424.94,2025-01-22,delivered
a44c1f127b18,13daa29e777d,2682.78,2024-12-10,cancelled
f9c414876ba5,d5e5a15471dd,3786.57,2024-12-15,cancelled
e5c5471f9212,0ea3e80637ba,4620.31,2025-11-14,delivered
6e5e6c194c7f,846f3db13fd3,2668.0,2025-03-21,cancelled
4b7270d4dc1a,85fb1f1c8a0c,869.63,2025-11-12,refunded
a9c615811f28,b8b38d8c342c,2096.32,2025-10-16,shipped
869dc5e497f8,a113a03b709b,154.91,2024-07-27,refunded
8886fe69964e,8072d6a14b10,2521.77,2025-11-24,refunded
3af4ab23906d,3d8e28fd378b,2049.79,2025-06-03,refunded
f3a2736e4eab,964806b4b590,840.63,2025-04-08,pending
df4208a0688e,82402ab5df74,1857.78,2026-02-04,cancelled
ae2a0d34ad79,81dbef89a1f3,2561.56,2025-08-20,shipped
d0c665743468,674277dc1237,1851.63,2025-12-06,cancelled
94fd92c42702,223c72cfae10,3566.83,2025-08-31,shipped
8e59314062a2,337d48178160,333.42,2025-01-09,refunded
5de972384baa,cff70cdfa581,2301.37,2025-11-11,cancelled
a1cc5b3d0f0a,bd04b6ec8584,3985.8,2025-05-30,pending
11a8880acd7a,f29892936cde,3023.99,2025-04-03,shipped
58bb2f85dd08,3e5b5e8646c3,2316.44,2024-08-11,pending
af8e062c8416,b23fb5de7825,3387.59,2025-01-16,cancelled
5d7075c94b3f,1680ddb204fe,3917.38,2025-01-26,refunded
8b7cab966eea,5e5dc8f063c0,3581.82,2025-08-20,refunded
22597dedbb8b,f71d68904cca,128.36,2025-09-22,pending
6cb35cb0b269,a4340e314f99,4060.2,2026-08-30,pending
1643b927bbfc,37edc015e300,2003.15,2025-07-03,cancelled
0119072393bd,fd0953e57fbd,3939.24,2024-06-10,delivered
09a7a228fc4f,a853962bf1ac,4127.89,2025-01-18,shipped
baead3efb02a,de383807986b,2070.34,2024-12-23,shipped
ad5e0827b1c4,9f7183213dc9,2418.13,2025-07-11,delivered
ff03e8fc72ab,450be846531b,3471.64,2025-09-19,cancelled
d28272f6e85b,267d9b1d9ad1,1231.19,2025-08-30,delivered
eaef29208989,77b86bb8dc60,2228.91,2025-09-19,delivered
f0b635c10471,7faed78dd5ef,1383.74,2024-03-16,shipped
5ba802c32ae9,9b787e3df1dc,2613.68,2024-03-04,delivered
28e297407ad4,c7c8366e2b7d,1819.99,2025-03-02,shipped
27f3b5a53934,7faed78dd5ef,3173.13,2025-09-19,cancelled
f27508c331ad,bcc6b6094d8d,1481.45,2025-04-29,shipped
898e453df167,034c68487bd6,3041.17,2024-07-27,shipped
d8ae3fa4e7b2,dcc4fe925231,4256.09,2025-11-10,shipped
42a5a26be6e5,ae01e8821564,70.21,2026-03-30,refunded
adb208707c7f,ef08ddf14904,4352.46,2026-04-20,cancelled
e8ae9e2c8cdd,712e8898b8dd,4501.02,2025-07-03,shipped
c80f2ad1b4e4,2b3ad0919313,4264.53,2025-11-21,delivered
73e31ba6b061,b0df6f09f8e2,4328.39,2025-05-24,shipped
7c2c0b22a850,d1cdee49accf,2630.93,2025-08-29,cancelled
664a97c3ca84,ec692b0c7868,3347.04,2024-06-26,shipped
aed7f43db338,117eedde1f80,1040.08,2025-01-09,refunded
36d42c18b1e7,e80338e6abf6,3646.52,2026-01-24,shipped
9daa6ae1ce31,6ad98b5a1556,2498.96,2025-08-20,pending
6b7502cdcc6b,36d9c825e5ff,3733.82,2025-04-05,shipped
3970c9c19aef,37edc015e300,3324.58,2024-11-14,pending
ca3f0705e3fc,82402ab5df74,1654.28,2024-07-15,refunded
dcb53c4823cb,a6556d0f2ddb,2678.42,2025-08-11,pending
bc89cb3abee0,518d08af4160,3991.61,2026-08-16,refunded
0e311d76e9c7,3ecfef7d3566,1231.01,2025-06-26,shipped
5688f139e960,aa2aef0c097b,3451.29,2026-05-24,pending
402648664145,66ea4effafee,1336.16,2025-01-07,shipped
b0a8b8a9b94e,522f8a87d3e3,4155.15,2024-06-10,refunded
1b6163a2c87a,6084c1a1810e,313.72,2026-03-26,refunded
6a60c9c455a2,6e7653d7ff2d,2910.54,2025-01-07,refunded
f345dc940468,4d06a03a47d0,3909.25,2025-08-27,pending
18901cca4042,5cf147f1945c,2396.71,2025-02-21,cancelled
38c86695f27c,d4d597a9860f,508.38,2025-03-26,refunded
89660d1f7891,4e82d7074671,1506.81,2024-03-24,cancelled
9515d6637cdb,324c7120ce94,4525.89,2026-06-29,shipped
a574260779d5,3baf66b10176,4030.77,2025-09-25,cancelled
56ba251643e5,349fe342f5b4,1266.22,2026-05-21,delivered
41ba6b1d81ad,4252a623d1f4,3159.33,2025-11-21,cancelled
874a98c9ebad,676ca68d5389,1425.94,2026-09-07,delivered
3534097e1121,4b0d09834679,2665.63,2026-02-04,refunded
5d0de3cb5d05,606e286be13a,1550.93,2025-01-07,shipped
9c4bdfc92da8,ee9a0df92e5a,42.52,2025-01-16,cancelled
2f7e7339fdae,6b547dd5eb9d,902.19,2024-08-01,delivered
c3a07e8f8838,48e917bd786d,4627.22,2025-02-18,refunded
0506136b0590,449b05f897b4,921.45,2024-09-20,shipped
f3e3e90c5f1e,af0ff8738d63,1542.93,2025-08-30,refunded
d3ab90b0ad08,581bd3846eb0,523.56,2025-05-21,shipped
e87589b497d1,b9cec8bd95d2,3362.72,2025-06-21,shipped
1057c64454de,b58cbe4fb8c8,1987.24,2025-03-24,shipped
18ada99336ef,5ddda552988b,3316.33,2025-11-21,cancelled
fbee42842287,2a9ec04f4edd,2980.2,2025-01-19,delivered
cf892888fa82,08e9b0d088c5,4664.89,2026-02-22,delivered
fcdd93b5eb82,e5d3bfe0afed,733.48,2026-03-30,delivered
48d2b225c06d,78601c388688,3728.62,2025-04-25,cancelled
f98dd9707b40,28536f08f8c2,1973.78,2026-06-29,cancelled
26ccc573e019,5704bd048098,4843.71,2025-07-03,shipped
8658843a9087,ad127daae2a3,2289.88,2026-03-24,shipped
e31cd1f518c0,0da183651c97,3313.65,2025-03-02,delivered
a27d297b1550,065f68cab9c7,1616.01,2025-01-08,refunded
86c109801461,c4e3ddf73b33,3697.69,2024-08-01,refunded
4aeb79d0c8b0,8be24ad64f56,4283.45,2024-09-03,shipped
ceddd9a8bb5a,dfd7fabeff71,1634.16,2024-09-06,refunded
da5ae1ec10b7,342c99aa081d,4760.71,2024-03-16,cancelled
6d5a3205e73d,6cfab0ab120b,4799.06,2025-04-04,shipped
c9e0a367a327,f95b50449c9d,4934.78,2025-12-24,pending
521bebceedee,33268cd218e1,290.01,2026-02-04,refunded
d5bb3dc16bfc,8736ab73bf96,2196.24,2025-07-11,cancelled
607d2521f3c1,3ef967dc6a7d,4405.44,2024-06-26,cancelled
f479964da30d,f87ebfe95eb4,767.35,2025-10-24,delivered
bc59d72f7a2f,a54de466a84b,1007.97,2025-11-04,shipped
2854fa3e810c,cf90a5fc7c5b,2867.94,2026-02-13,refunded
d4dd77fa5ffb,2ff3563fbe2d,4088.38,2024-12-25,shipped
27dd38cc49cc,9cf996060025,3851.83,2025-07-20,delivered
8e29814b7bd4,f90ec52427c4,4268.63,2024-09-06,shipped
e0d6c69fbe92,d9399c99a0a1,1613.12,2026-01-31,delivered
6c2797889f78,de23b6daecf7,1002.94,2025-02-03,delivered
909bd3a9a77c,f52e0604bacd,3740.77,2025-05-20,pending
e3951d914acb,450be846531b,2059.79,2024-12-23,cancelled
db3d0d742723,4407ec849aa0,249.68,2025-05-14,refunded
50951c5b7590,7343457d7794,90.84,2026-03-28,refunded
80feac06cbab,624a1153133f,3993.41,2025-01-16,delivered
269408e5126c,2ee859ae556e,1675.43,2025-01-18,pending
8a84377438c6,fa6e62e178ca,469.8,2026-03-29,pending
223a92408d5b,50df25d85802,799.54,2026-07-15,pending
7f38c4d7f723,a54de466a84b,4613.26,2025-08-20,shipped
7a1a46b17f9b,fedafa7f4042,374.69,2026-01-11,delivered
207df068d6f4,8dfc7c7f8b44,2261.93,2024-12-16,delivered
51562bc9071b,4d770c3a9085,916.55,2026-08-22,cancelled
5b8bc1a42d12,a076840ba503,3907.75,2025-06-21,cancelled
697699c9d6e9,cc686effd025,117.2,2025-11-10,pending
e3bfeb22aa28,724814c4f19f,4142.83,2025-05-25,shipped
aabedc6a5bd8,c15ccda42705,2141.48,2026-03-28,shipped
c311ed89c532,ae01e8821564,3375.95,2025-05-09,cancelled
6647cdf046a2,2a9ec04f4edd,3330.36,2025-09-02,refunded
346b2417c937,f50327f67717,952.35,2025-04-09,delivered
97a314b3bb3f,5bcecf68090b,513.47,2024-10-28,pending
de0d62e6166b,1814ca633f33,645.34,2024-09-24,delivered
5bca19e7d15d,d1cdee49accf,1583.53,2026-01-20,shipped
fa1bea1c93fc,5d32db4e0792,1521.62,2024-07-27,shipped
df6160bc909d,c772884c1f15,4600.19,2024-08-27,shipped
7f3d5e956468,0d95066dfb87,4495.41,2025-01-07,cancelled
49fc44a69a09,a24a644175ea,2225.32,2026-08-03,shipped
3a2f2f576d5e,5d6b933cb407,255.58,2025-10-09,shipped
69a051d6be68,94e4d28ffd6f,3857.21,2025-08-03,pending
cd0effd517d2,754c4f290306,4846.53,2025-02-09,refunded
308b26ef8c9e,647cbc2a5b5e,822.79,2024-04-05,cancelled
97005d25284d,992f0b4ef7be,3028.19,2026-08-26,cancelled
ecc617f9b2c4,5307e61aab1d,1059.53,2025-01-01,refunded
cbb9754820f0,55302a66a3ef,2395.11,2024-10-04,cancelled
f31c641378cd,53f5d8c75928,46.21,2025-01-23,pending
0cab06c1346e,d69fa63b6a05,1808.36,2024-12-15,pending
1664c338c54b,351c86ecaa3b,4730.24,2026-09-07,shipped
901bb57fdf89,c3cf30d44e51,431.41,2026-04-27,cancelled
a37d69a8138a,427e983afd71,2362.09,2025-11-19,delivered
313bc50280af,b8b8ef13fc58,712.27,2025-12-06,refunded
c316b7116f62,da2ef938433d,648.46,2024-12-11,cancelled
2c590af7bb88,f9e8954e73bb,204.56,2025-10-08,shipped
8215c3670cd4,fac6be0530d1,3701.85,2025-07-11,refunded
22e5b1947016,73d3606005fd,4118.02,2026-02-06,shipped
9f51ec1149d5,c772884c1f15,2597.81,2025-08-24,shipped
cd1c86f97d9e,934253791432,4396.6,2025-01-01,shipped
a001fcf949aa,33eb26652312,2492.8,2025-08-27,delivered
1ba658b0bf37,92b79c6d5682,4208.71,2026-08-22,pending
c028d34b13b2,8f1a09b33e3d,138.89,2025-11-02,pending
01ff6a7f75fa,f011ed675765,4361.42,2026-03-28,refunded
0cfa5f5bd404,c2978bfda227,3814.89,2026-04-01,shipped
dd15b32beea9,1b41468589a4,509.58,2025-11-09,pending
e9c0ce222400,ef4dbbdd84db,4941.08,2024-09-04,cancelled
94d12ab262cf,d084d211cef8,4282.14,2026-06-29,shipped
9f234e982024,b00226f94eda,3020.32,2025-12-24,delivered
261743da7d39,a13b9eb89b34,2352.74,2025-10-04,delivered
b874305c79e2,8fb058e524a8,2704.53,2026-02-14,pending
5fa3a6c8e7d5,3210d12e6ddd,2469.08,2025-03-26,shipped
2a3ec903d724,f8d982f8db26,2578.52,2026-01-11,pending
52365f004812,be06a327a7f1,483.0,2024-07-29,refunded
4a6a004cf15e,e5d3d6142140,1256.4,2025-11-07,delivered
c0e1514a09aa,0609dbee6bbb,3555.2,2026-03-02,refunded
23f3ffef657c,5caa8eff9777,2589.35,2024-07-15,shipped
739d8d49dd4a,cf90a5fc7c5b,2115.88,2025-07-05,refunded
effdf6495224,7feeb473bff9,4673.78,2024-10-09,cancelled
5b332d50e75b,6f3eb3b5dcdf,249.61,2025-12-06,pending
d838d3bbb04e,ba88ed4cc3b5,3176.81,2025-12-06,cancelled
5731a6b2da59,c15ccda42705,68.45,2025-01-10,delivered
3863e18255d7,ab79c98b1818,3147.28,2025-12-24,cancelled
85da4a41519c,35a4a2924648,2271.44,2024-12-23,cancelled
9a78040cdda3,03e4c85c20d8,3727.35,2025-01-22,refunded
e6ec7d1464d4,1cb4bd95b01a,1693.38,2025-01-09,delivered
5134ece6b31c,31d0a6f562ee,4361.14,2026-06-29,pending
e15cef1bb73e,8496de1e5709,4282.51,2025-02-23,pending
b22aa9cda5ae,b47c12459c2c,1833.46,2025-12-24,refunded
364ec662e107,1dbdb6bd8bbd,481.97,2025-09-22,pending
4440eb344ad1,5e5dc8f063c0,2756.82,2025-10-04,delivered
0826952fa634,390619db2dbc,2268.3,2026-05-06,refunded
5e8c96f9dcfa,2b646cca9db0,1993.81,2026-06-08,shipped
60423ff6068c,36d9c825e5ff,3406.07,2025-01-09,delivered
a26021395e53,bb681cf93a4b,3008.67,2025-10-24,refunded
f5a5cc642718,1b405a10e8e6,244.51,2025-02-16,refunded
937fb636d69b,5e95a69f84e2,3471.54,2025-08-04,delivered
6e3d78ad8371,0e7c9fadd64c,509.69,2025-01-24,refunded
d2f1bd351730,fe92a86e7185,4217.76,2024-12-16,refunded
66b1e64c29b5,1e4d1243181b,4776.1,2025-12-01,shipped
9699f437e638,b4244efc4f41,254.07,2024-07-29,cancelled
3781fd0d3637,666dcbc5abbb,2613.53,2026-03-25,cancelled
7e35725e2e7c,0cdf4cd7f59f,689.24,2026-03-24,pending
f2a2e8f7a129,b33622e2b59a,3544.62,2026-09-07,shipped
4bdd36ea2ed1,7ff1edbe6461,3669.97,2025-01-18,pending
18907f9ddf34,d2ebbcaa12c6,2057.77,2025-08-29,shipped
5651066e5fac,0fdde5771562,4860.75,2025-10-25,shipped
10e2c4472673,38ddce587f87,2100.86,2025-03-26,shipped
20dac4aada38,b7aba5f531ec,1758.53,2024-06-16,shipped
e6c29ea7fe4b,62d490d9474a,2013.19,2026-06-13,refunded
cf26b2945a2e,f8ceb40ea24c,3364.86,2026-01-31,shipped
fe84e8f4430e,a8675471f4e4,1384.6,2024-08-27,pending
b9d397ba4762,76eeda9ad5af,1562.69,2024-09-20,refunded
005efa8bf7ea,22102bc05cf3,1168.58,2025-04-25,pending
58fa11aec66f,c13c048c938f,3717.13,2025-01-09,pending
ce1b6fbe2728,393c5ef75d63,4895.17,2026-08-26,delivered
04c884ade9bf,64f7a7152127,4939.92,2024-11-04,delivered
b33ae708382a,4954c155fcd3,3138.22,2026-07-05,shipped
4d953af840ba,731f8931eea7,3551.71,2025-10-20,delivered
e321071ce457,d7f4fb3e0faa,2618.97,2025-01-18,refunded
53d302ad0139,cfcd176a76f9,2999.24,2025-11-09,cancelled
e49183e2edef,c27ff4e3ab30,3510.98,2025-10-16,pending
9c8ee8a36a8c,8b22d8bf90b3,534.9,2024-12-15,delivered
cf86e19cbd36,bcbbf5f728c9,1265.84,2026-07-13,cancelled
787531c5aaa7,e6f185230063,4183.12,2024-09-24,pending
a5bd58cac004,33268cd218e1,3568.35,2025-06-01,refunded
d0380d2847bd,d5e5a15471dd,1114.73,2024-08-01,delivered
034755fc904d,fdb0c174c8de,4986.54,2025-04-04,refunded
6af0c0d17e00,51c5a0d82045,4188.69,2026-05-21,refunded
2fdebde67438,d1cdee49accf,4626.96,2026-03-28,refunded
33ab6337e4db,871fa464ec5f,2955.81,2026-03-19,refunded
25bc1f37d15f,ad2be4469bc6,596.19,2025-01-17,refunded
8607f9ac7ad0,a8675471f4e4,3549.43,2025-07-20,cancelled
9dd059de16df,13c07c6cfa73,3724.11,2025-07-03,cancelled
3f684fe6fe38,7f568b01a6bc,2309.11,2025-05-14,cancelled
0da2633470f0,3f8d0d4fc1e7,4028.05,2026-08-30,cancelled
2e7383481427,b0ec751fcfe7,4541.33,2024-05-03,shipped
9d31d55e2e8c,065f68cab9c7,3156.3,2024-08-16,delivered
5645c862ff44,bb6c5ad636fb,2066.6,2024-10-09,cancelled
02e462f7b003,91519ab3bf8d,4455.81,2026-03-31,delivered
bc6bdac8054e,79de566abbe3,4868.16,2024-06-16,cancelled
5fc79efa5f49,8f1a09b33e3d,248.52,2025-09-19,delivered
064d428a1d31,6603c1d9fe5d,3970.27,2024-05-26,refunded
fd494fe92aeb,d0c1d966cc8a,1616.19,2025-01-19,delivered
4046a57c7a5f,54f9217545b5,4079.19,2026-02-22,pending
cb740218902d,de23b6daecf7,1765.51,2026-05-12,shipped
74f3e9a35924,2bff12c78497,4145.13,2025-01-18,pending
116c518974e2,a420db4b5fd1,2036.27,2025-08-23,shipped
c160a2579144,b00362e83645,1919.65,2026-03-28,cancelled
740ea746065e,0b5fc8395893,1691.64,2025-08-02,shipped
6e72a5433339,cfcd176a76f9,851.03,2025-12-13,shipped
0aa27894a605,ab660bf8d85a,1559.53,2024-12-13,refunded
44a1644bdc7c,e496bbead130,3786.29,2025-08-04,cancelled
9525f90023c2,712e8898b8dd,3481.22,2024-09-15,pending
6bf16f797b48,c52d8a275ba9,2993.87,2026-03-23,delivered
cf1827324298,0eda7bdbba51,3582.28,2025-02-16,cancelled
7f0a13448538,ed73f6d277e8,4607.08,2025-08-22,delivered
9fb3d081fc2b,c15f45a2fdf2,2854.83,2024-06-26,shipped
a5307b34be4a,6ad29ca02de8,4132.41,2024-05-26,shipped
bcfcf009b204,7123678e4044,4963.46,2025-11-02,shipped
f49cfee8f12e,89ba88e7230a,3478.44,2026-03-26,shipped
fb594f60cf66,8be24ad64f56,3243.0,2024-07-27,pending
353eea020dea,e496bbead130,1225.96,2024-03-04,refunded
16f568be93d8,8b9952e455d8,4191.27,2026-05-07,refunded
b70306067e42,7faed78dd5ef,969.27,2025-03-24,refunded
d5613fc9710c,8d6392888c18,2004.09,2025-12-24,delivered
ea53954907ea,f12c03aa1c36,3986.02,2025-08-27,delivered
eb5ceb76d218,3433ac2ee2fb,1857.44,2025-08-31,refunded
8f644b4ec6b4,6ad98b5a1556,394.43,2024-12-16,delivered
1e277fed3a0f,80bb21c0fa75,4138.96,2025-02-16,refunded
1e4eba2a38f3,b07334bdab1e,652.54,2024-12-13,cancelled
23bb2e55aa01,98c8823da23d,1574.29,2025-04-24,delivered
f6a7f1d2bd81,217069f2655a,3513.7,2026-08-02,shipped
33928b19149c,8dfc7c7f8b44,1352.98,2024-10-07,refunded
10d8623ad436,5cf3f6fe9136,2490.69,2026-01-26,shipped
a85bb1872f58,4db891923443,2804.19,2025-07-03,pending
6fdee692f864,b646c8eff601,1744.54,2024-12-16,pending
4ba4f2df3918,b23fb5de7825,1778.52,2025-02-03,refunded
d7a935513e59,c9d64a2db0b1,4737.28,2024-12-25,refunded
62210eb2a47f,aec762621bb9,2159.84,2025-11-14,shipped
d8d87b7e3324,d156922b4b0f,2266.04,2024-12-13,delivered
113e90b49b41,4d058b91a397,1170.5,2025-06-15,shipped
0d5e50ab9bab,b58cbe4fb8c8,2702.67,2025-01-23,delivered
0f0832e335c4,b8205bbca553,43.81,2025-11-03,delivered
44eb98a6dcc2,2b3ad0919313,607.22,2025-11-24,pending
00c824fb6a42,baf90ad4d62c,2074.42,2025-08-24,shipped
d8771a16269f,1fe680d7b03c,4899.11,2025-01-30,shipped
4fbae52d1757,33eb26652312,3250.54,2024-09-06,pending
bacb77064cd7,f8ad4318c6cd,454.64,2026-07-05,cancelled
bcb9214f0058,0d1a6486c09b,2043.8,2025-04-04,shipped
10e454bc3f28,9c1301462c61,1723.04,2024-10-30,delivered
3effed056e1c,5104c8345ca8,3539.24,2025-09-13,pending
e60005b3b771,d9399c99a0a1,1309.92,2026-03-26,delivered
08bf31ebe814,e1718041c20a,3168.71,2024-10-12,pending
7fac95a556a0,62e989f7673f,1296.26,2025-11-03,refunded
7a0f5ef78a3a,8ec2aad98c0c,3416.72,2025-09-19,pending
412e70756cce,8ff73d27b756,4925.79,2025-05-25,delivered
3f946e893289,0e4155d7b457,1538.26,2024-11-03,delivered
1f835bdd1f1d,8fb3a05ff2cc,356.25,2025-04-09,refunded
96061acab3ce,8aeb6d3c1eca,917.12,2025-01-17,pending
9909387ed30c,538e56805e10,3419.07,2024-06-24,delivered
3bab8c225df7,a54de466a84b,892.87,2025-09-19,shipped
0f8150bdfbf2,957480fa9238,752.76,2025-10-31,refunded
21afd4342371,a867b9a5a12f,4677.11,2025-01-01,delivered
959b14694282,dbf286b8ec69,1464.24,2025-01-21,shipped
4160a8c181da,cb12cd489148,2597.26,2024-09-04,shipped
30f80d362200,0bcab34d52fe,784.71,2026-08-22,cancelled
2773e7fc8275,d5780723a84c,3295.86,2024-12-23,cancelled
6f1eb2c03603,835d26cd0f8d,590.74,2026-05-06,delivered
0adf672d59fa,c37058f80987,1834.81,2024-11-24,cancelled
ecdcf69821cc,ab79c98b1818,3972.33,2025-07-18,pending
de07fe29193a,dd5a9597bb04,4911.9,2025-06-06,refunded
44402047bcae,0703c49eaa40,4240.39,2024-04-12,delivered
41f23fb40864,4f92dba1c9b1,2641.41,2026-09-28,refunded
cbe1d483d459,1c347ebc18f4,1976.98,2025-07-03,shipped
684e8759295e,0a6fe2508771,1608.38,2025-10-20,shipped
5bd01fa1d75a,a4340e314f99,4721.79,2025-01-23,cancelled
277fcbeab6ad,c2978bfda227,421.12,2025-11-02,pending
ca286c8a57ec,0cdf4cd7f59f,2810.65,2025-12-24,delivered
fede04804010,2c579bae1994,4961.51,2024-07-15,pending
3651b355a9fc,a076840ba503,4157.97,2024-09-15,delivered
f3e41abecaa9,df53458b5f4d,2941.47,2025-04-18,shipped
dccd8ce97c31,351e491d687b,1575.13,2025-02-27,pending
f52e143fc005,565830a37b3c,4834.17,2025-08-22,delivered
5304c1c2e6ec,dae7b93a11ce,2693.44,2026-08-01,cancelled
f24e71e6d88d,73c1612c94f0,2546.79,2025-08-25,delivered
25d509f354f1,c46f77179bec,3498.92,2024-04-05,cancelled
0c1e4bd86c08,64f7a7152127,936.67,2024-07-25,delivered
346e0c1e0611,4d770c3a9085,3573.03,2025-10-22,refunded
f4584aad2caa,32a03e997290,3068.96,2025-08-25,shipped
67b07e367e39,d63c0db3aaaf,3450.05,2026-03-24,shipped
0781b35d0068,2d8301849b62,4070.05,2025-06-21,cancelled
646417de71f0,53b84d21a08c,1149.58,2026-03-28,shipped
101332438547,ef750c4c0a49,2997.77,2026-02-14,delivered
3bd83d0eaab8,303867cd3eb2,4611.67,2025-01-23,delivered
dfd0543a0ff0,a0b40819f7cf,4701.96,2025-12-24,delivered
3bd26cf52773,5d31db4743cd,3454.5,2024-11-04,cancelled
71a2053f2e36,c2978bfda227,1397.65,2024-11-24,cancelled
b4431af3ffe3,67852ad31cc9,3004.65,2026-05-03,cancelled
e3c80601cef2,8b76d6e6bc70,3483.05,2025-01-09,shipped
c74272eec6e2,1680ddb204fe,3191.61,2025-09-19,cancelled
7de98b5a100b,0883fd696b1e,924.96,2025-06-21,delivered
1954041b7682,de80564c598a,3407.72,2025-05-14,delivered
1c89e51ccb69,db1439fc4da5,1439.33,2025-05-20,pending
1964756386e7,6e7653d7ff2d,605.81,2024-09-15,refunded
ba894b3e4ce9,a4ccc80248f5,2494.86,2025-08-25,pending
c81e3c32e272,861f405965d5,2399.31,2024-12-07,pending
2d6c5b3617f8,89ba88e7230a,1946.44,2024-09-20,pending
0172d2dbf59c,bd04b6ec8584,2185.38,2024-10-12,shipped
00e6dccaa2de,ce8caa91709c,2989.04,2025-01-27,refunded
33728db16dfe,272a086807e3,4872.79,2025-11-16,delivered
9ae956ea95ad,ddcc73b7c58e,2848.32,2024-12-05,delivered
703d83244c57,27458ff4272b,885.89,2025-10-22,pending
750dc24d520b,235faffa7283,1906.37,2024-08-01,pending
eb535efc9bb3,d7f4fb3e0faa,927.98,2025-08-31,cancelled
7d937cc8a078,05e570d556dc,4357.97,2024-12-01,shipped
ed08e0b94a9f,604670b050c1,2647.5,2025-08-04,shipped
d6da7bdc82b4,c83c39184913,4821.24,2025-12-13,pending
1c74185777c7,5d31db4743cd,2595.06,2026-01-07,shipped
e4e6b7b818ee,1d8d95f958c9,4664.67,2025-07-17,shipped
aee7771a8b96,8ad6814ea2c7,527.93,2024-06-28,cancelled
13cc2d5c860f,846f3db13fd3,2817.93,2025-01-19,refunded
ef6f26f4af7f,ea1814ff5d70,4286.45,2025-12-03,refunded
fa5580d4b900,4461a5ead274,378.88,2026-05-23,cancelled
33633ee93ee3,223c72cfae10,2861.74,2024-07-29,refunded
62ce1d397681,a82572405392,2253.86,2025-02-16,cancelled
1c184a99cae8,de6337e11148,1257.71,2025-04-10,cancelled
2ab480a72a94,9cab2bc81c40,4493.9,2024-11-10,delivered
1c6a1eb08655,65826f4bfee2,730.59,2025-12-24,shipped
98170cfa0437,8ff73d27b756,4837.18,2025-11-07,delivered
701cf6f28ab5,24a491f28b58,114.48,2025-10-04,pending
04eebff5fb22,3fba89ee370e,2057.75,2026-07-15,shipped
